Date,Flow_chavuma,Level_kariba,Flow_nana,Flow_ngonye
2023-09-09,104.0,479.07,395.0,374.0
2023-09-10,103.0,479.05,390.0,370.0
2023-09-11,101.0,479.02,386.0,363.0
2023-09-12,100.0,479.0,382.0,359.0
2023-09-13,99.0,478.98,374.0,354.0
2023-09-14,98.0,478.95,369.0,351.0
2023-09-15,96.0,478.92,368.0,347.0
2023-09-16,96.0,478.89,364.0,344.0
2023-09-17,94.0,478.87,363.0,339.0
2023-09-18,94.0,478.85,360.0,337.0
2023-09-19,92.0,478.83,354.0,334.0
2023-09-20,90.0,478.8,351.0,330.0
2023-09-21,89.0,478.79,347.0,328.0
2023-09-22,88.0,478.78,345.0,324.0
2023-09-23,87.0,478.77,339.0,321.0
2023-09-24,86.0,478.76,338.0,315.0
2023-09-25,85.0,478.75,334.0,314.0
2023-09-26,84.0,478.74,330.0,310.0
2023-09-27,83.0,478.73,329.0,302.0
2023-09-28,83.0,478.72,324.0,301.0
2023-09-29,83.0,478.7,318.0,299.0
2023-09-30,84.0,478.67,316.0,299.0
2023-10-01,83.0,478.65,313.0,295.0
2023-10-02,82.0,478.63,312.0,292.0
2023-10-03,81.0,478.6,306.0,288.0
2023-10-04,80.0,478.57,305.0,286.0
2023-10-05,79.0,478.54,302.0,282.0
2023-10-06,81.0,478.52,300.0,279.0
2023-10-07,80.0,478.5,297.0,277.0
2023-10-08,79.0,478.49,294.0,276.0
2023-10-09,79.0,478.48,292.0,275.0
2023-10-10,78.0,478.47,290.0,275.0
2023-10-11,78.0,478.46,289.0,273.0
2023-10-12,76.0,478.45,289.0,273.0
2023-10-13,74.0,478.44,289.0,274.0
2023-10-14,72.0,478.42,289.0,273.0
2023-10-15,72.0,478.4,289.0,271.0
2023-10-16,74.0,478.38,290.0,271.0
2023-10-17,73.0,478.35,290.0,270.0
2023-10-18,72.0,478.34,285.0,270.0
2023-10-19,73.0,478.33,280.0,261.0
2023-10-20,72.0,478.31,274.0,259.0
2023-10-21,75.0,478.3,272.0,261.0
2023-10-22,75.0,478.29,271.0,257.0
2023-10-23,77.0,478.28,272.0,261.0
2023-10-24,77.0,478.27,272.0,258.0
2023-10-25,80.0,478.25,269.0,256.0
2023-10-26,79.0,478.23,268.0,254.0
2023-10-27,83.0,478.2,266.0,253.0
2023-10-28,84.0,478.17,264.0,256.0
2023-10-29,83.0,478.15,262.0,263.0
2023-10-30,83.0,478.13,259.0,265.0
2023-10-31,83.0,478.1,253.0,274.0
2023-11-01,83.0,478.07,256.0,277.0
2023-11-02,84.0,478.05,261.0,293.0
2023-11-03,85.0,478.03,266.0,293.0
2023-11-04,86.0,477.99,268.0,292.0
2023-11-05,89.0,477.97,272.0,295.0
2023-11-06,91.0,477.95,281.0,310.0
2023-11-07,91.0,477.94,291.0,299.0
2023-11-08,93.0,477.93,290.0,300.0
2023-11-09,95.0,477.92,292.0,298.0
2023-11-10,96.0,477.9,297.0,299.0
2023-11-11,98.0,477.88,297.0,300.0
2023-11-12,103.0,477.86,294.0,302.0
2023-11-13,104.0,477.83,293.0,303.0
2023-11-14,103.0,477.8,293.0,303.0
2023-11-15,106.0,477.77,288.0,304.0
2023-11-16,104.0,477.73,292.0,309.0
2023-11-17,104.0,477.7,293.0,310.0
2023-11-18,104.0,477.68,294.0,314.0
2023-11-19,105.0,477.66,294.0,318.0
2023-11-20,102.0,477.64,297.0,324.0
2023-11-21,103.0,477.63,298.0,323.0
2023-11-22,101.0,477.6,307.0,327.0
2023-11-23,102.0,477.59,307.0,327.0
2023-11-24,104.0,477.58,313.0,334.0
2023-11-25,105.0,477.56,319.0,335.0
2023-11-26,107.0,477.55,318.0,342.0
2023-11-27,107.0,477.54,321.0,333.0
2023-11-28,108.0,477.52,321.0,334.0
2023-11-29,106.0,477.5,325.0,336.0
2023-11-30,112.0,477.48,326.0,334.0
2023-12-01,107.0,477.45,330.0,340.0
2023-12-02,117.0,477.42,330.0,344.0
2023-12-03,133.0,477.39,330.0,335.0
2023-12-04,142.0,477.37,335.0,333.0
2023-12-05,156.0,477.34,336.0,332.0
2023-12-06,163.0,477.32,335.0,336.0
2023-12-07,167.0,477.3,330.0,345.0
2023-12-08,173.0,477.27,328.0,347.0
2023-12-09,182.0,477.25,329.0,352.0
2023-12-10,188.0,477.23,331.0,350.0
2023-12-11,193.0,477.21,335.0,369.0
2023-12-12,204.0,477.2,337.0,373.0
2023-12-13,207.0,477.19,345.0,387.0
2023-12-14,243.0,477.18,337.0,406.0
2023-12-15,246.0,477.16,346.0,409.0
2023-12-16,249.0,477.15,359.0,421.0
2023-12-17,254.0,477.15,374.0,436.0
2023-12-18,258.0,477.16,377.0,463.0
2023-12-19,266.0,477.16,382.0,459.0
2023-12-20,270.0,477.16,392.0,460.0
2023-12-21,281.0,477.17,403.0,471.0
2023-12-22,282.0,477.17,417.0,476.0
2023-12-23,287.0,477.16,430.0,488.0
2023-12-24,289.0,477.14,436.0,494.0
2023-12-25,292.0,477.12,447.0,502.0
2023-12-26,311.0,477.11,457.0,525.0
2023-12-27,324.0,477.12,472.0,534.0
2023-12-28,326.0,477.14,482.0,529.0
2023-12-29,327.0,477.18,481.0,534.0
2023-12-30,332.0,477.21,486.0,541.0
2023-12-31,343.0,477.23,490.0,552.0
2024-01-01,350.0,477.24,492.0,560.0
2024-01-02,367.0,477.25,500.0,570.0
2024-01-03,370.0,477.26,504.0,582.0
2024-01-04,378.0,477.26,509.0,586.0
2024-01-05,382.0,477.27,515.0,594.0
2024-01-06,385.0,477.28,525.0,616.0
2024-01-07,395.0,477.29,527.0,616.0
2024-01-08,410.0,477.3,531.0,629.0
2024-01-09,419.0,477.31,538.0,643.0
2024-01-10,426.0,477.33,547.0,646.0
2024-01-11,444.0,477.37,559.0,655.0
2024-01-12,464.0,477.4,570.0,669.0
2024-01-13,489.0,477.42,579.0,692.0
2024-01-14,500.0,477.44,591.0,703.0
2024-01-15,507.0,477.45,606.0,720.0
2024-01-16,511.0,477.46,623.0,746.0
2024-01-17,515.0,477.52,641.0,735.0
2024-01-18,517.0,477.54,654.0,724.0
2024-01-19,518.0,477.66,658.0,747.0
2024-01-20,527.0,477.76,660.0,746.0
2024-01-21,529.0,477.81,671.0,749.0
2024-01-22,531.0,477.85,677.0,754.0
2024-01-23,530.0,477.87,681.0,761.0
2024-01-24,525.0,477.88,682.0,764.0
2024-01-25,524.0,477.88,687.0,771.0
2024-01-26,518.0,477.87,695.0,777.0
2024-01-27,516.0,477.87,698.0,779.0
2024-01-28,500.0,477.87,703.0,782.0
2024-01-29,490.0,477.87,705.0,794.0
2024-01-30,480.0,477.86,710.0,793.0
2024-01-31,474.0,477.86,710.0,799.0
2024-02-01,463.0,477.86,710.0,809.0
2024-02-02,469.0,477.85,713.0,833.0
2024-02-03,468.0,477.85,717.0,825.0
2024-02-04,459.0,477.86,721.0,829.0
2024-02-05,451.0,477.87,724.0,834.0
2024-02-06,444.0,477.88,729.0,841.0
2024-02-07,442.0,477.87,732.0,844.0
2024-02-08,434.0,477.88,739.0,846.0
2024-02-09,425.0,477.87,742.0,859.0
2024-02-10,419.0,477.86,747.0,862.0
2024-02-11,413.0,477.85,754.0,865.0
2024-02-12,411.0,477.85,760.0,868.0
2024-02-13,409.0,477.85,763.0,873.0
2024-02-14,409.0,477.85,763.0,873.0
2024-02-15,409.0,477.85,766.0,880.0
2024-02-16,408.0,477.84,770.0,883.0
2024-02-17,407.0,477.84,772.0,883.0
2024-02-18,404.0,477.84,775.0,883.0
2024-02-19,401.0,477.83,773.0,891.0
2024-02-20,404.0,477.82,778.0,900.0
2024-02-21,404.0,477.81,781.0,895.0
2024-02-22,402.0,477.8,782.0,893.0
2024-02-23,398.0,477.79,784.0,893.0
2024-02-24,394.0,477.78,785.0,890.0
2024-02-25,387.0,477.77,787.0,890.0
2024-02-26,384.0,477.76,790.0,893.0
2024-02-27,383.0,477.74,793.0,906.0
2024-02-28,375.0,477.74,796.0,895.0
2024-02-29,371.0,477.74,796.0,898.0
2024-03-01,369.0,477.73,799.0,890.0
2024-03-02,347.0,477.72,799.0,883.0
2024-03-03,366.0,477.71,799.0,880.0
2024-03-04,369.0,477.69,800.0,878.0
2024-03-05,366.0,477.67,796.0,878.0
2024-03-06,357.0,477.66,794.0,877.0
2024-03-07,350.0,477.65,796.0,875.0
2024-03-08,347.0,477.64,794.0,867.0
2024-03-09,343.0,477.63,793.0,865.0
2024-03-10,344.0,477.63,793.0,859.0
2024-03-11,348.0,477.62,793.0,854.0
2024-03-12,351.0,477.61,790.0,849.0
2024-03-13,356.0,477.6,784.0,836.0
2024-03-14,355.0,477.58,779.0,829.0
2024-03-15,355.0,477.57,772.0,818.0
2024-03-16,361.0,477.56,769.0,818.0
2024-03-17,364.0,477.56,764.0,802.0
2024-03-18,367.0,477.55,758.0,801.0
2024-03-19,371.0,477.54,751.0,791.0
2024-03-20,373.0,477.53,744.0,783.0
2024-03-21,375.0,477.53,738.0,772.0
2024-03-22,378.0,477.53,729.0,764.0
2024-03-23,378.0,477.53,721.0,752.0
2024-03-24,377.0,477.52,714.0,747.0
2024-03-25,379.0,477.52,708.0,740.0
2024-03-26,380.0,477.51,703.0,736.0
2024-03-27,383.0,477.51,695.0,730.0
2024-03-28,385.0,477.5,690.0,724.0
2024-03-29,386.0,477.49,682.0,723.0
2024-03-30,394.0,477.49,680.0,730.0
2024-03-31,397.0,477.48,675.0,736.0
2024-04-01,403.0,477.48,674.0,736.0
2024-04-02,410.0,477.47,672.0,740.0
2024-04-03,418.0,477.46,670.0,744.0
2024-04-04,434.0,477.46,665.0,733.0
2024-04-05,440.0,477.46,664.0,740.0
2024-04-06,458.0,477.45,664.0,746.0
2024-04-07,475.0,477.45,657.0,749.0
2024-04-08,500.0,477.45,671.0,769.0
2024-04-09,524.0,477.46,716.0,755.0
2024-04-10,550.0,477.46,694.0,763.0
2024-04-11,585.0,477.48,704.0,777.0
2024-04-12,614.0,477.48,703.0,777.0
2024-04-13,646.0,477.49,707.0,768.0
2024-04-14,677.0,477.5,704.0,771.0
2024-04-15,717.0,477.51,704.0,783.0
2024-04-16,736.0,477.51,700.0,771.0
2024-04-17,764.0,477.5,695.0,783.0
2024-04-18,789.0,477.5,694.0,783.0
2024-04-19,816.0,477.49,697.0,782.0
2024-04-20,839.0,477.5,697.0,782.0
2024-04-21,865.0,477.5,695.0,793.0
2024-04-22,897.0,477.49,694.0,788.0
2024-04-23,925.0,477.49,697.0,788.0
2024-04-24,959.0,477.48,698.0,796.0
2024-04-25,973.0,477.48,698.0,804.0
2024-04-26,971.0,477.47,703.0,813.0
2024-04-27,964.0,477.46,705.0,823.0
2024-04-28,949.0,477.45,707.0,828.0
2024-04-29,916.0,477.44,711.0,834.0
2024-04-30,891.0,477.44,716.0,839.0
2024-05-01,870.0,477.43,723.0,852.0
2024-05-02,843.0,477.43,726.0,860.0
2024-05-03,821.0,477.43,724.0,867.0
2024-05-04,799.0,477.42,729.0,877.0
2024-05-05,774.0,477.42,735.0,880.0
2024-05-06,750.0,477.41,751.0,900.0
2024-05-07,729.0,477.41,757.0,906.0
2024-05-08,706.0,477.41,764.0,913.0
2024-05-09,686.0,477.41,772.0,924.0
2024-05-10,667.0,477.4,778.0,933.0
2024-05-11,648.0,477.4,785.0,939.0
2024-05-12,631.0,477.4,794.0,948.0
2024-05-13,614.0,477.4,797.0,958.0
2024-05-14,597.0,477.4,803.0,963.0
2024-05-15,582.0,477.4,810.0,973.0
2024-05-16,567.0,477.4,819.0,982.0
2024-05-17,552.0,477.4,823.0,988.0
2024-05-18,536.0,477.4,832.0,997.0
2024-05-19,520.0,477.39,839.0,1002.0
2024-05-20,505.0,477.39,845.0,1012.0
2024-05-21,493.0,477.39,854.0,1021.0
2024-05-22,478.0,477.39,860.0,1029.0
2024-05-23,470.0,477.38,865.0,1036.0
2024-05-24,458.0,477.38,874.0,1043.0
2024-05-25,447.0,477.38,881.0,1048.0
2024-05-26,437.0,477.37,887.0,1052.0
2024-05-27,427.0,477.37,893.0,1059.0
2024-05-28,418.0,477.36,898.0,1069.0
2024-05-29,408.0,477.36,904.0,1059.0
2024-05-30,399.0,477.36,909.0,1055.0
2024-05-31,393.0,477.35,917.0,1054.0
2024-06-01,385.0,477.35,920.0,1052.0
2024-06-02,379.0,477.35,926.0,1050.0
2024-06-03,370.0,477.35,928.0,1045.0
2024-06-04,364.0,477.35,930.0,1035.0
2024-06-05,360.0,477.34,933.0,1023.0
2024-06-06,354.0,477.34,936.0,1016.0
2024-06-07,352.0,477.34,938.0,1002.0
2024-06-08,347.0,477.33,936.0,993.0
2024-06-09,339.0,477.33,930.0,980.0
2024-06-10,333.0,477.33,933.0,963.0
2024-06-11,329.0,477.32,928.0,949.0
2024-06-12,324.0,477.32,925.0,934.0
2024-06-13,320.0,477.32,918.0,913.0
2024-06-14,315.0,477.32,907.0,893.0
2024-06-15,310.0,477.32,899.0,872.0
2024-06-16,304.0,477.32,887.0,852.0
2024-06-17,299.0,477.31,873.0,831.0
2024-06-18,294.0,477.31,860.0,807.0
2024-06-19,290.0,477.31,846.0,786.0
2024-06-20,286.0,477.31,825.0,771.0
2024-06-21,283.0,477.31,806.0,750.0
2024-06-22,279.0,477.31,788.0,727.0
2024-06-23,275.0,477.3,769.0,709.0
2024-06-24,270.0,477.3,748.0,692.0
2024-06-25,266.0,477.3,727.0,678.0
2024-06-26,261.0,477.3,706.0,663.0
2024-06-27,257.0,477.29,685.0,649.0
2024-06-28,254.0,477.29,667.0,640.0
2024-06-29,249.0,477.29,648.0,629.0
2024-06-30,246.0,477.28,637.0,612.0
2024-07-01,245.0,477.28,623.0,602.0
2024-07-02,241.0,477.28,609.0,593.0
2024-07-03,237.0,477.28,597.0,584.0
2024-07-04,234.0,477.28,586.0,573.0
2024-07-05,230.0,477.27,575.0,566.0
2024-07-06,225.0,477.26,564.0,557.0
2024-07-07,222.0,477.25,555.0,548.0
2024-07-08,219.0,477.23,544.0,542.0
2024-07-09,216.0,477.22,535.0,534.0
2024-07-10,212.0,477.21,527.0,528.0
2024-07-11,209.0,477.2,519.0,521.0
2024-07-12,207.0,477.19,514.0,514.0
2024-07-13,204.0,477.18,506.0,503.0
2024-07-14,201.0,477.17,500.0,500.0
2024-07-15,198.0,477.17,493.0,498.0
2024-07-16,195.0,477.17,488.0,490.0
2024-07-17,192.0,477.16,483.0,484.0
2024-07-18,189.0,477.15,476.0,480.0
2024-07-19,186.0,477.15,454.0,473.0
2024-07-20,183.0,477.14,453.0,469.0
2024-07-21,181.0,477.13,451.0,463.0
2024-07-22,178.0,477.11,449.0,454.0
2024-07-23,176.0,477.1,448.0,451.0
2024-07-24,173.0,477.09,446.0,448.0
2024-07-25,171.0,477.08,443.0,440.0
2024-07-26,169.0,477.07,441.0,436.0
2024-07-27,167.0,477.05,437.0,435.0
2024-07-28,164.0,477.04,433.0,431.0
2024-07-29,161.0,477.04,430.0,421.0
2024-07-30,159.0,477.03,420.0,421.0
2024-07-31,157.0,477.02,417.0,418.0
2024-08-01,154.0,477.01,413.0,413.0
2024-08-02,151.0,477.01,407.0,411.0
2024-08-03,149.0,477.0,404.0,402.0
2024-08-04,147.0,477.0,401.0,395.0
2024-08-05,146.0,477.0,397.0,390.0
2024-08-06,143.0,476.99,394.0,388.0
2024-08-07,141.0,476.99,391.0,384.0
2024-08-08,139.0,476.98,388.0,382.0
2024-08-09,137.0,476.97,383.0,375.0
2024-08-10,135.0,476.97,381.0,374.0
2024-08-11,133.0,476.96,377.0,369.0
2024-08-12,132.0,476.95,374.0,363.0
2024-08-13,130.0,476.95,369.0,359.0
2024-08-14,127.0,476.94,367.0,356.0
2024-08-15,126.0,476.93,362.0,351.0
2024-08-16,124.0,476.91,357.0,347.0
2024-08-17,121.0,476.9,354.0,346.0
2024-08-18,120.0,476.89,351.0,340.0
2024-08-19,118.0,476.87,347.0,337.0
2024-08-20,115.0,476.86,345.0,332.0
2024-08-21,113.0,476.84,341.0,329.0
2024-08-22,112.0,476.83,338.0,323.0
2024-08-23,110.0,476.81,335.0,323.0
2024-08-24,107.0,476.79,331.0,318.0
2024-08-25,106.0,476.78,328.0,311.0
2024-08-26,105.0,476.76,326.0,310.0
2024-08-27,102.0,476.75,324.0,308.0
2024-08-28,101.0,476.74,320.0,303.0
2024-08-29,99.0,476.74,317.0,301.0
2024-08-30,97.0,476.73,313.0,295.0
2024-08-31,96.0,476.72,309.0,294.0
2024-09-01,93.0,476.71,306.0,288.0
2024-09-02,93.0,476.7,303.0,284.0
2024-09-03,91.0,476.69,298.0,282.0
2024-09-04,90.0,476.68,294.0,277.0
2024-09-05,88.0,476.67,291.0,276.0
2024-09-06,87.0,476.66,289.0,269.0
2024-09-07,86.0,476.65,287.0,266.0
2024-09-08,85.0,476.63,285.0,263.0
2024-09-09,84.0,476.62,283.0,260.0
2024-09-10,83.0,476.61,279.0,257.0
2024-09-11,81.0,476.6,277.0,255.0
2024-09-12,80.0,476.58,271.0,253.0
2024-09-13,79.0,476.58,270.0,247.0
2024-09-14,78.0,476.58,268.0,244.0
2024-09-15,76.0,476.58,266.0,244.0
2024-09-16,74.0,476.57,264.0,243.0
2024-09-17,73.0,476.57,261.0,241.0
2024-09-18,72.0,476.56,253.0,236.0
2024-09-19,71.0,476.55,253.0,233.0
2024-09-20,70.0,476.54,251.0,230.0
2024-09-21,69.0,476.53,249.0,227.0
2024-09-22,68.0,476.52,245.0,225.0
2024-09-23,67.0,476.51,240.0,223.0
2024-09-24,65.0,476.5,240.0,223.0
2024-09-25,64.0,476.5,238.0,222.0
2024-09-26,64.0,476.48,238.0,220.0
2024-09-27,65.0,476.48,238.0,215.0
2024-09-28,64.0,476.48,235.0,211.0
2024-09-29,64.0,476.47,228.0,211.0
2024-09-30,63.0,476.47,227.0,205.0
2024-10-01,63.0,476.47,222.0,201.0
2024-10-02,63.0,476.46,217.0,196.0
2024-10-03,63.0,476.45,213.0,199.0
2024-10-04,62.0,476.44,203.0,195.0
2024-10-05,61.0,476.43,202.0,194.0
2024-10-06,61.0,476.42,202.0,193.0
2024-10-07,63.0,476.41,203.0,191.0
2024-10-08,62.0,479.39,203.0,195.0
2024-10-09,61.0,476.37,203.0,191.0
2024-10-10,61.0,476.35,200.0,189.0
2024-10-11,60.0,476.33,199.0,186.0
2024-10-12,60.0,476.32,198.0,183.0
2024-10-13,59.0,476.31,196.0,183.0
2024-10-14,57.0,476.3,197.0,183.0
2024-10-15,57.0,476.3,197.0,196.0
2024-10-16,56.0,476.3,195.0,186.0
2024-10-17,55.0,476.29,196.0,185.0
2024-10-18,55.0,476.27,197.0,182.0
2024-10-19,55.0,476.25,197.0,178.0
2024-10-20,54.0,476.24,196.0,176.0
2024-10-21,53.0,476.21,195.0,175.0
2024-10-22,52.0,476.2,193.0,173.0
2024-10-23,52.0,476.2,190.0,171.0
2024-10-24,51.0,476.18,186.0,171.0
2024-10-25,51.0,476.17,186.0,169.0
2024-10-26,55.0,476.17,184.0,164.0
2024-10-27,53.0,476.16,184.0,164.0
2024-10-28,52.0,476.14,180.0,164.0
2024-10-29,53.0,476.13,178.0,159.0
2024-10-30,53.0,476.13,174.0,159.0
2024-10-31,54.0,476.14,169.0,162.0
2024-11-01,57.0,476.14,163.0,163.0
2024-11-02,59.0,476.13,162.0,163.0
2024-11-03,59.0,476.12,162.0,165.0
2024-11-04,61.0,476.1,164.0,169.0
2024-11-05,62.0,476.09,166.0,169.0
2024-11-06,61.0,476.08,167.0,172.0
2024-11-07,63.0,476.08,168.0,173.0
2024-11-08,63.0,476.07,170.0,176.0
2024-11-09,65.0,476.05,172.0,183.0
2024-11-10,64.0,476.03,171.0,186.0
2024-11-11,64.0,476.03,172.0,242.0
2024-11-12,64.0,476.02,178.0,191.0
2024-11-13,69.0,476.04,180.0,198.0
2024-11-14,71.0,476.07,184.0,202.0
2024-11-15,72.0,476.06,191.0,222.0
2024-11-16,72.0,476.05,203.0,235.0
2024-11-17,72.0,476.04,204.0,236.0
2024-11-18,72.0,476.03,206.0,229.0
2024-11-19,73.0,476.03,211.0,227.0
2024-11-20,73.0,476.02,216.0,230.0
2024-11-21,74.0,476.01,222.0,235.0
2024-11-22,74.0,476.0,223.0,235.0
2024-11-23,75.0,476.0,224.0,240.0
2024-11-24,75.0,476.01,224.0,267.0
2024-11-25,77.0,476.0,227.0,247.0
2024-11-26,80.0,476.01,237.0,255.0
2024-11-27,83.0,475.99,238.0,248.0
2024-11-28,84.0,475.99,242.0,246.0
2024-11-29,85.0,476.0,248.0,255.0
2024-11-30,89.0,476.0,247.0,261.0
2024-12-01,95.0,475.99,244.0,269.0
2024-12-02,96.0,475.97,244.0,269.0
2024-12-03,95.0,475.95,243.0,270.0
2024-12-04,93.0,475.93,244.0,273.0
2024-12-05,95.0,475.92,245.0,276.0
2024-12-06,93.0,475.91,248.0,277.0
2024-12-07,91.0,475.9,250.0,277.0
2024-12-08,91.0,475.9,251.0,285.0
2024-12-09,94.0,475.9,254.0,292.0
2024-12-10,96.0,475.91,254.0,290.0
2024-12-11,96.0,475.91,260.0,290.0
2024-12-12,94.0,475.9,262.0,296.0
2024-12-13,92.0,475.89,265.0,298.0
2024-12-14,92.0,475.88,269.0,298.0
2024-12-15,91.0,475.86,269.0,298.0
2024-12-16,89.0,475.84,271.0,295.0
2024-12-17,92.0,475.82,273.0,294.0
2024-12-18,95.0,475.8,285.0,299.0
2024-12-19,93.0,475.81,294.0,298.0
2024-12-20,95.0,475.82,293.0,292.0
2024-12-21,96.0,475.83,297.0,296.0
2024-12-22,99.0,475.83,293.0,296.0
2024-12-23,104.0,475.83,292.0,300.0
2024-12-24,107.0,475.83,292.0,298.0
2024-12-25,109.0,475.82,292.0,300.0
2024-12-26,113.0,475.81,289.0,303.0
2024-12-27,113.0,475.81,292.0,301.0
2024-12-28,118.0,475.8,303.0,303.0
2024-12-29,119.0,475.8,296.0,302.0
2024-12-30,121.0,475.78,305.0,311.0
2024-12-31,124.0,475.77,308.0,315.0
