Index,year,Oct,Nov,Dec,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Year,Station
7,,95.97254801206873,97.78258123396414,132.87695653671628,390.6865979884488,837.8094273638113,1907.301238671177,2988.884031170723,1133.7686848808605,454.4595549543395,276.89966511770865,176.30657931654554,111.69213573239266,year,1-105 Zambezi At Chavuma Mission (130400)
8,,96.48818033042663,98.56286599046702,133.17428826812036,436.7378085911441,868.816829669307,1875.7162515662394,2878.571920943688,1098.112883687604,447.84096162390796,271.58404101729025,172.9547169366328,110.04570696563805,year,1-105 Zambezi At Chavuma Mission (130400)
9,,97.52309342759507,99.08457265138013,133.17428826812036,427.2476475297427,910.6987229639068,1810.4268034010672,2772.355729774434,1069.6522400473373,438.7474299578297,268.3354613749926,171.62191103835912,109.22653294342368,year,1-105 Zambezi At Chavuma Mission (130400)
10,,98.30246761132098,98.56286599046702,130.50884725359813,462.1494795976669,943.559257806883,1768.3964277763146,2684.6299627901444,1035.6410417635755,430.2346193697879,264.7014042830165,168.96993206168943,107.5962776247643,year,1-105 Zambezi At Chavuma Mission (130400)
11,,98.30246761132098,100.65696500119913,129.03831027932898,494.53552493141757,951.3240227534691,1695.6636610927453,2568.5039479043508,1007.9105139162775,421.3012170525191,262.69191870604783,166.0082183896562,105.97682875497121,year,1-105 Zambezi At Chavuma Mission (130400)
12,,98.30246761132098,102.77042877403403,130.21415284190243,499.84938322326144,986.9710487893831,1660.2544200317197,2477.235081579852,981.2287366877995,412.450469592324,257.49884781934526,163.06959438405372,104.90320940490803,year,1-105 Zambezi At Chavuma Mission (130400)
13,,98.56286599046702,101.44724719567844,130.21415284190243,525.7032940675878,1040.0498243465597,1618.9132647210417,2375.7708506915037,956.2798233012713,407.56917970182013,253.93042038377027,160.47690784082334,104.1011559868289,year,1-105 Zambezi At Chavuma Mission (130400)
14,,98.56286599046702,99.86940596949744,134.66533503062104,564.4321654405876,1115.4987747258315,1592.199264893993,2286.5747755883667,915.5603184703219,399.81240336420166,250.7769101109149,159.18743143867363,101.44724719567844,year,1-105 Zambezi At Chavuma Mission (130400)
15,,98.30246761132098,98.04237266054173,135.56347078020372,588.8219602980043,1161.4183224012208,1550.7414462690285,2232.7501016367323,892.0537340984494,392.12134333745115,247.24997290817248,156.62223440247217,100.92008995129143,year,1-105 Zambezi At Chavuma Mission (130400)
16,,98.56286599046702,97.26390933761523,137.66933813892302,609.5899927415948,1191.702688667721,1556.885475093166,2219.382223575193,862.0338924651452,384.9707937565948,243.74505462163432,153.7583482260114,99.86940596949744,year,1-105 Zambezi At Chavuma Mission (130400)
17,,96.74645269241493,95.4581328824546,142.8429996903449,618.3367891847856,1212.082769301683,1672.9275614931762,2219.382223575193,837.1408689384565,379.2921219597713,239.10614675945519,149.97608920662117,98.82356770231694,year,1-105 Zambezi At Chavuma Mission (130400)
18,,92.90434246533093,94.94493572156877,141.00740565752182,645.5018182391892,1245.325485862632,1712.1172932041516,2202.9780038953045,817.1935197814046,372.2461000560473,234.8883374963274,148.41240333115545,97.52309342759507,year,1-105 Zambezi At Chavuma Mission (130400)
19,,96.23021207129278,97.78258123396414,147.78895070127942,676.2191834888094,1285.4156864450567,1740.6179924638022,2143.9625484307826,794.1898066130825,366.6512179609061,233.3627901278934,146.85593969647738,96.23021207129278,year,1-105 Zambezi At Chavuma Mission (130400)
20,,93.4126598940682,96.74645269241493,148.72456301645295,711.2923680126763,1317.0737685751217,1788.890288744735,2085.6539876545235,773.4113873526276,361.09368472667273,230.70362241597763,144.07253423083085,93.15834849043893,year,1-105 Zambezi At Chavuma Mission (130400)
21,,95.71518824998648,101.44724719567844,153.12509167580842,735.1073837461536,1317.0737685751217,1829.2464105192435,2023.1224706373987,752.8759525850211,356.0321473120003,227.30442970386088,141.61810850383904,96.48818033042663,year,1-105 Zambezi At Chavuma Mission (130400)
22,,93.66727657700399,109.77234946545562,159.18743143867363,762.4716339338053,1326.064255946663,1896.7471036701015,1960.4583227325531,727.5495467624631,346.0036065734066,224.301595109439,139.48573635775378,94.43295731225098,year,1-105 Zambezi At Chavuma Mission (130400)
23,,92.14415765603988,119.23393002757453,179.00844974621003,792.8840512979102,1387.2444653101593,2002.4651050986442,1895.7889159466438,705.0827233857865,339.2384123154078,221.6885520628701,137.97134289774215,92.90434246533093,year,1-105 Zambezi At Chavuma Mission (130400)
24,,90.88329985794041,117.53923569749664,189.30122903511696,813.8895719840349,1468.4184865760064,2102.671059436717,1830.189640307697,684.1495423291824,335.2075591560074,217.979046896211,135.86343351511306,91.63889650302134,year,1-105 Zambezi At Chavuma Mission (130400)
25,,91.8913741408482,115.5756086161832,213.1979533823435,824.4829457167485,1564.800657842095,2180.509763803658,1783.290741455457,659.2768865695615,330.30980081578707,213.1979533823435,133.17428826812036,90.63204673472526,year,1-105 Zambezi At Chavuma Mission (130400)
26,,97.00502906037913,114.73851689244768,248.42317393772902,821.1660361798624,1658.4474365414223,2236.870406147126,1709.3701625252688,637.7726243142492,326.32617673569814,209.55200114456468,131.6905576129689,90.63204673472526,year,1-105 Zambezi At Chavuma Mission (130400)
27,,95.97254801206873,117.53923569749664,272.80669512959076,815.2104437126576,1733.2431383679523,2302.205979217769,1644.9226929196543,615.9989448338757,320.60966932956387,207.37773422425406,129.03831027932898,90.38109999239495,year,1-105 Zambezi At Chavuma Mission (130400)
28,,93.92219844021487,119.23393002757453,296.07203592141354,809.9326179272035,1788.890288744735,2333.60899027469,1579.799765813146,596.8607401396197,315.8074092799795,205.2134607782542,127.2833604343859,90.38109999239495,year,1-105 Zambezi At Chavuma Mission (130400)
29,,94.17742538485278,122.08213380449874,324.1222550588529,809.9326179272035,,2388.484205452952,1556.885475093166,578.5569940030196,310.173203203721,202.70112241991248,126.70073010963628,90.38109999239495,year,1-105 Zambezi At Chavuma Mission (130400)
30,,94.43295731225098,125.82899273000619,328.5366732603609,813.2294898832412,,2531.386627147342,1513.2345320660088,561.0651015540263,306.2987876638796,199.49101728955225,125.82899273000619,90.88329985794041,year,1-105 Zambezi At Chavuma Mission (130400)
31,,93.15834849043893,,358.7890851365422,811.9100333227348,,2708.126198817238,,543.8101380145345,,197.00988406819653,123.2296993791927,,year,1-105 Zambezi At Chavuma Mission (130400)
1,,90.63204673472526,62.95063314060062,169.30043452914882,489.2466946263173,1966.296181924661,1083.0925683730893,1349.895454070939,1582.4532069548272,610.1714047191558,323.6822601723271,193.48915352910808,117.53923569749664,year,1-105 Zambezi At Chavuma Mission (130400)
2,,90.63204673472526,63.379002142424895,180.02631427718248,537.744526901071,1887.1748236914807,1066.675541374078,1478.7079693741998,1517.575014608636,592.8353494505623,319.73415752479275,190.3444257737413,115.5756086161832,year,1-105 Zambezi At Chavuma Mission (130400)
3,,90.13045973222131,65.54001014881334,192.7883642862955,570.6281466507608,1818.8850195239306,1051.8468805751443,1615.3400906061315,1453.043624928074,576.2866927464937,311.90204691473184,186.8769282498825,112.7957329860016,year,1-105 Zambezi At Chavuma Mission (130400)
4,,89.13096554523686,68.17524444666161,205.2134607782542,589.9674177004451,1748.006633416776,1036.375266041902,1715.7831558603636,1403.9879741264863,563.3088250324653,306.72821892130486,184.12316375715753,111.96758699753771,year,1-105 Zambezi At Chavuma Mission (130400)
5,,88.63305999186002,70.18163447500564,215.39880910280087,604.9474874651962,1700.2270948963098,1012.2669740861159,1894.8309414612631,1355.6758051406584,545.4695939793644,302.01905668394556,181.04671965167967,109.49929142841297,year,1-105 Zambezi At Chavuma Mission (130400)
6,,88.13638322446145,71.98657381761967,220.57280632762254,620.6785327803021,1672.9275614931762,992.0076730253217,2102.671059436717,1317.0737685751217,536.0954712946374,296.07203592141354,178.66972649782153,109.22653294342368,year,1-105 Zambezi At Chavuma Mission (130400)
7,,87.88850589267255,72.66862533516718,228.05788521005294,636.5871581611517,1639.5264560194064,984.8159525155985,2275.141710179678,1270.1155208670853,521.3544624095721,290.1771633559486,175.63394061798593,107.5962776247643,year,1-105 Zambezi At Chavuma Mission (130400)
8,,86.40770314351009,75.6568551753039,247.64076814812432,643.119237768679,1724.0439691501822,983.3803743899747,2417.1984453215273,1223.1196547592353,509.47729711272376,285.9985368246671,172.9547169366328,105.97682875497121,year,1-105 Zambezi At Chavuma Mission (130400)
9,,84.20730484786353,76.35396903729183,251.95744250768874,653.8713882921382,1737.850806156122,972.6429499628671,2547.732583155242,1188.5808061502717,496.1270559346367,280.60627000024596,170.29364801035678,103.83440744996074,year,1-105 Zambezi At Chavuma Mission (130400)
10,,83.2373814902116,82.51318840014886,252.35149582943566,653.2719874453358,1708.4548840511266,966.2254274483936,2594.847571529433,1150.630825704089,486.08542321925296,276.89966511770865,166.3361583503637,102.77042877403403,year,1-105 Zambezi At Chavuma Mission (130400)
11,,81.07317048407207,86.65373388724292,256.70396898638364,650.8768054380223,1691.1056296025395,959.8266220704805,2602.5534215118355,1119.2942246903642,476.65580863973713,269.55166107478146,164.04656717555002,100.65696500119913,year,1-105 Zambezi At Chavuma Mission (130400)
12,,79.64432980888932,89.63009906438911,269.14599205617316,671.9658648659127,1691.1056296025395,952.7388085536556,2586.0532104846716,1080.8473817631677,467.3076415964516,265.10411050576965,161.12336358140757,99.60749188003516,year,1-105 Zambezi At Chavuma Mission (130400)
13,,78.6979906362487,93.15834849043893,272.80669512959076,683.5380693118813,1681.096985014542,944.9689484811184,2573.9824388935695,1060.7331068867443,457.52870522758695,261.4894655544143,158.86577838102866,98.56286599046702,year,1-105 Zambezi At Chavuma Mission (130400)
14,,76.1212848925486,98.30246761132098,275.25925614285245,740.7983237346263,1647.6237393930962,940.0390867650706,2586.0532104846716,1021.0047082751067,447.33361089652163,257.8966930486684,153.7583482260114,98.04237266054173,year,1-105 Zambezi At Chavuma Mission (130400)
15,,74.96255874385268,101.18351738077553,276.89966511770865,795.4965080872875,1608.2041759064862,940.7426573887087,2613.5792312054837,997.7776357047187,438.24464371537823,254.32582908727423,153.7583482260114,96.48818033042663,year,1-105 Zambezi At Chavuma Mission (130400)
16,,72.21360957221866,104.63555705623754,273.623141298988,868.816829669307,1537.6117136937555,935.8225322550983,2597.048216071847,969.0753497985268,429.2379438359925,251.1701495978311,150.91776365376177,95.71518824998648,year,1-105 Zambezi At Chavuma Mission (130400)
17,,70.40614762954553,105.70797260690625,272.3988750253387,898.2498549635326,1460.722147032163,933.7173861527892,2565.2193211152626,940.7426573887087,420.3137151419628,245.68951084192162,148.10053253528312,94.17742538485278,year,1-105 Zambezi At Chavuma Mission (130400)
18,,69.50999067343359,106.78520116646347,269.14599205617316,963.3792023095397,1396.4424476378147,924.6192236939635,2484.785243280616,923.9209904969961,412.450469592324,241.4206936667438,146.85593969647738,93.66727657700399,year,1-105 Zambezi At Chavuma Mission (130400)
19,,68.17524444666161,112.51938571184782,269.14599205617316,1053.3256316971765,1342.479562278911,923.9209904969961,2430.0088158279937,886.5619340788323,405.13813685035257,239.10614675945519,144.07253423083085,91.63889650302134,year,1-105 Zambezi At Chavuma Mission (130400)
20,,67.0716711411156,113.90410616092713,274.4406617640564,1146.788895689557,1289.4554512650448,926.0163869405395,2328.362145581531,862.7111324675087,397.8834715373041,235.65275242324765,141.61810850383904,89.88012605566769,year,1-105 Zambezi At Chavuma Mission (130400)
21,,65.32247423101118,114.18194503960895,262.69191870604783,1451.3397074605787,1240.5522840448934,925.317689182114,2234.809835697489,841.8257129122112,391.6428375391246,231.4620149640357,140.09353150504202,88.88185922163706,year,1-105 Zambezi At Chavuma Mission (130400)
22,,63.164657714347534,118.95073916523809,255.51368054937566,1714.8663664785513,1204.2262667615091,937.9297659790597,2145.985809799416,816.5322586587389,384.0217680461252,226.55207250610192,138.57622657625765,87.64093606637394,year,1-105 Zambezi At Chavuma Mission (130400)
23,,63.379002142424895,118.66784491343716,269.55166107478146,1878.5780131012043,1197.1746591579156,920.4333096123781,2072.682040689927,794.1898066130825,375.9967375281869,222.80677637206,135.56347078020372,86.65373388724292,year,1-105 Zambezi At Chavuma Mission (130400)
24,,63.80865004535395,118.10294657835001,256.3069354824562,2074.6754046928622,1191.702688667721,918.3434899161688,2003.44667156601,772.1207959644674,369.44399462699363,220.2014421343222,133.47191264358213,85.91656614745726,year,1-105 Zambezi At Chavuma Mission (130400)
25,,62.09773598193063,122.3685818645449,260.68918018723326,2219.382223575193,1170.7000158460442,942.8547600551012,1954.6281094807227,750.3261468118158,364.33103629957554,216.8715738719634,131.6905576129689,85.42666250503457,year,1-105 Zambezi At Chavuma Mission (130400)
26,,61.461427955230214,129.62564438524015,270.3638062265109,2333.60899027469,1141.4197031775445,975.5011862976759,1906.3407061755518,727.5495467624631,360.1710650952649,213.56407129381296,129.3318304987465,84.20730484786353,year,1-105 Zambezi At Chavuma Mission (130400)
27,,61.461427955230214,124.09347516810934,337.44430242656676,2337.81021048904,1113.982184679248,1011.5403227835717,1845.3104303521056,704.4630780633413,348.27173638377224,209.55200114456468,127.57511697665635,83.2373814902116,year,1-105 Zambezi At Chavuma Mission (130400)
28,,60.617510446350074,132.87695653671628,364.7945536630425,2265.8061619301557,1099.6199244033576,1056.285878315865,1775.8367076267048,683.5380693118813,341.0367106879968,206.6551987405365,124.67080142016891,82.99567414551574,year,1-105 Zambezi At Chavuma Mission (130400)
29,,60.40733430617622,144.07253423083085,397.8834715373041,2255.453162553458,,1095.1015333444634,1700.2270948963098,664.7019745105096,334.3146966306844,203.41754249605805,122.94236473428387,82.51318840014886,year,1-105 Zambezi At Chavuma Mission (130400)
30,,59.361279686425526,156.62223440247217,413.4297977692671,2170.330473726847,,1150.630825704089,1631.4467465235862,642.5241989940562,328.5366732603609,200.55854451920294,121.51012484699763,84.20730484786353,year,1-105 Zambezi At Chavuma Mission (130400)
31,,59.778735782874875,,433.23075211807765,2060.7395826078505,,1207.3661676778927,,627.1384188244043,,197.00988406819653,119.23393002757453,,year,1-105 Zambezi At Chavuma Mission (130400)
1,,82.51318840014886,83.2373814902116,106.78520116646347,350.0909377830036,463.17909459976187,369.44399462699363,403.1979157346917,870.1762260629298,385.44569342642154,244.5220205677821,154.07540804667485,93.4126598940682,year,1-105 Zambezi At Chavuma Mission (130400)
